geoCode,dengue,symptoms dengue,dengue fever,symptoms of dengue,dengue rashes
PH-14,86,0,14,0,0
PH-05,61,18,8,9,4
PH-02,66,15,10,7,2
PH-40,63,19,7,7,4
PH-13,78,0,14,8,0
PH-03,64,19,8,6,3
PH-07,60,19,11,8,2
PH-15,62,16,9,7,6
PH-11,62,16,12,7,3
PH-08,62,16,11,8,3
PH-01,63,17,8,8,4
PH-41,80,0,10,7,3
PH-00,64,18,9,6,3
PH-10,62,15,12,8,3
PH-12,61,17,11,6,5
PH-06,64,17,9,8,2
PH-09,63,18,8,9,2
